,date,location,new_cases,new_deaths,total_vaccinations
9129,2022-01-06,South America,0.0,0.0,660982599.0
9130,2022-01-07,South America,0.0,0.0,662481841.0
9131,2022-01-08,South America,0.0,0.0,663771644.0
9132,2022-01-09,South America,1096346.0,2802.0,666433517.0
9133,2022-01-10,South America,0.0,0.0,668836330.0
9134,2022-01-11,South America,0.0,0.0,671107112.0
9135,2022-01-12,South America,0.0,0.0,673290784.0
9136,2022-01-13,South America,0.0,0.0,675567445.0
9137,2022-01-14,South America,0.0,0.0,677814018.0
9138,2022-01-15,South America,0.0,0.0,678867259.0
9139,2022-01-16,South America,1883258.0,4618.0,682256258.0
9140,2022-01-17,South America,0.0,0.0,687676461.0
9141,2022-01-18,South America,0.0,0.0,689670246.0
9142,2022-01-19,South America,0.0,0.0,692130637.0
9143,2022-01-20,South America,0.0,0.0,694085806.0
9144,2022-01-21,South America,0.0,0.0,696493083.0
9145,2022-01-22,South America,0.0,0.0,698148439.0
9146,2022-01-23,South America,2457512.0,7022.0,698938792.0
9147,2022-01-24,South America,0.0,0.0,701902214.0
9148,2022-01-25,South America,0.0,0.0,704036680.0
9149,2022-01-26,South America,0.0,0.0,705945415.0
9150,2022-01-27,South America,0.0,0.0,708865078.0
9151,2022-01-28,South America,0.0,0.0,716959716.0
9152,2022-01-29,South America,0.0,0.0,718409593.0
9153,2022-01-30,South America,2570599.0,9286.0,718991909.0
9154,2022-01-31,South America,0.0,0.0,721248179.0
9155,2022-02-01,South America,0.0,0.0,723568689.0
9156,2022-02-02,South America,0.0,0.0,726045230.0
9157,2022-02-03,South America,0.0,0.0,728115284.0
9158,2022-02-04,South America,0.0,0.0,732287491.0
9159,2022-02-05,South America,0.0,0.0,733732276.0
9160,2022-02-06,South America,2166645.0,10450.0,735154408.0
9161,2022-02-07,South America,0.0,0.0,737266831.0
9162,2022-02-08,South America,0.0,0.0,739386732.0
9163,2022-02-09,South America,0.0,0.0,741879274.0
9164,2022-02-10,South America,0.0,0.0,744497980.0
9165,2022-02-11,South America,0.0,0.0,748299869.0
9166,2022-02-12,South America,0.0,0.0,749709951.0
9167,2022-02-13,South America,1673840.0,11636.0,750416081.0
9168,2022-02-14,South America,0.0,0.0,752219280.0
9169,2022-02-15,South America,0.0,0.0,753986319.0
9170,2022-02-16,South America,0.0,0.0,755988340.0
9171,2022-02-17,South America,0.0,0.0,758171548.0
9172,2022-02-18,South America,0.0,0.0,760892782.0
9173,2022-02-19,South America,0.0,0.0,762463056.0
9174,2022-02-20,South America,1272158.0,10060.0,763344688.0
9175,2022-02-21,South America,0.0,0.0,765138739.0
9176,2022-02-22,South America,0.0,0.0,766979055.0
9177,2022-02-23,South America,0.0,0.0,768920118.0
9178,2022-02-24,South America,0.0,0.0,770994537.0
9179,2022-02-25,South America,0.0,0.0,773226165.0
9180,2022-02-26,South America,0.0,0.0,774083430.0
9181,2022-02-27,South America,881206.0,7672.0,774463383.0
9182,2022-02-28,South America,0.0,0.0,775686365.0
9183,2022-03-01,South America,0.0,0.0,776226072.0
9184,2022-03-02,South America,0.0,0.0,776808189.0
9185,2022-03-03,South America,0.0,0.0,778495127.0
9186,2022-03-04,South America,0.0,0.0,780752485.0
9187,2022-03-05,South America,0.0,0.0,781730199.0
9188,2022-03-06,South America,645370.0,6464.0,782133727.0
9189,2022-03-07,South America,0.0,0.0,783565839.0
9190,2022-03-08,South America,0.0,0.0,784877761.0
9191,2022-03-09,South America,0.0,0.0,787190273.0
9192,2022-03-10,South America,0.0,0.0,789776477.0
9193,2022-03-11,South America,0.0,0.0,791374526.0
9194,2022-03-12,South America,0.0,0.0,792763705.0
9195,2022-03-13,South America,526267.0,5087.0,793162051.0
9196,2022-03-14,South America,0.0,0.0,794323815.0
9197,2022-03-15,South America,0.0,0.0,795342330.0
9198,2022-03-16,South America,0.0,0.0,797428643.0
9199,2022-03-17,South America,0.0,0.0,798586318.0
9200,2022-03-18,South America,0.0,0.0,800379975.0
9201,2022-03-19,South America,0.0,0.0,801236575.0
9202,2022-03-20,South America,428022.0,3606.0,801575346.0
9203,2022-03-21,South America,0.0,0.0,802877910.0
9204,2022-03-22,South America,0.0,0.0,803870316.0
9205,2022-03-23,South America,0.0,0.0,805677858.0
9206,2022-03-24,South America,0.0,0.0,806534800.0
9207,2022-03-25,South America,0.0,0.0,807696805.0
9208,2022-03-26,South America,0.0,0.0,808571430.0
9209,2022-03-27,South America,330759.0,14189.0,809264898.0
9210,2022-03-28,South America,0.0,0.0,810361822.0
9211,2022-03-29,South America,0.0,0.0,812209589.0
9212,2022-03-30,South America,0.0,0.0,813748307.0
9213,2022-03-31,South America,0.0,0.0,814870123.0
9214,2022-04-01,South America,0.0,0.0,815296823.0
9215,2022-04-02,South America,0.0,0.0,815856247.0
9216,2022-04-03,South America,244236.0,2733.0,817392093.0
9217,2022-04-04,South America,0.0,0.0,818614563.0
9218,2022-04-05,South America,0.0,0.0,819985488.0
9219,2022-04-06,South America,0.0,0.0,821336754.0
9220,2022-04-07,South America,0.0,0.0,822440543.0
9221,2022-04-08,South America,0.0,0.0,823649200.0
9222,2022-04-09,South America,0.0,0.0,824335287.0
9223,2022-04-10,South America,199240.0,1745.0,824797179.0
9224,2022-04-11,South America,0.0,0.0,825841350.0
9225,2022-04-12,South America,0.0,0.0,826936118.0
9226,2022-04-13,South America,0.0,0.0,827756064.0
9227,2022-04-14,South America,0.0,0.0,828804063.0
9228,2022-04-15,South America,0.0,0.0,829206840.0
9229,2022-04-16,South America,0.0,0.0,829399021.0
9230,2022-04-17,South America,163041.0,1356.0,829974398.0
9231,2022-04-18,South America,0.0,0.0,830890875.0
9232,2022-04-19,South America,0.0,0.0,832213185.0
9233,2022-04-20,South America,0.0,0.0,833353362.0
9234,2022-04-21,South America,0.0,0.0,834228249.0
9235,2022-04-22,South America,0.0,0.0,834705595.0
9236,2022-04-23,South America,0.0,0.0,835206988.0
9237,2022-04-24,South America,143204.0,1227.0,835384835.0
9238,2022-04-25,South America,0.0,0.0,836122019.0
9239,2022-04-26,South America,0.0,0.0,836830312.0
9240,2022-04-27,South America,0.0,0.0,838174306.0
9241,2022-04-28,South America,0.0,0.0,839186850.0
9242,2022-04-29,South America,0.0,0.0,840501396.0
9243,2022-04-30,South America,0.0,0.0,840749529.0
9244,2022-05-01,South America,131882.0,1334.0,841208688.0
9245,2022-05-02,South America,0.0,0.0,841931018.0
9246,2022-05-03,South America,0.0,0.0,842758649.0
9247,2022-05-04,South America,0.0,0.0,843671169.0
9248,2022-05-05,South America,0.0,0.0,844401353.0
9249,2022-05-06,South America,0.0,0.0,845796225.0
9250,2022-05-07,South America,0.0,0.0,846135915.0
9251,2022-05-08,South America,157292.0,1004.0,846297041.0
9252,2022-05-09,South America,0.0,0.0,846920100.0
9253,2022-05-10,South America,0.0,0.0,847657282.0
9254,2022-05-11,South America,0.0,0.0,849541392.0
9255,2022-05-12,South America,0.0,0.0,851053750.0
9256,2022-05-13,South America,0.0,0.0,852571857.0
9257,2022-05-14,South America,0.0,0.0,852869170.0
9258,2022-05-15,South America,193965.0,965.0,853007896.0
9259,2022-05-16,South America,0.0,0.0,853601352.0
9260,2022-05-17,South America,0.0,0.0,854154643.0
9261,2022-05-18,South America,0.0,0.0,855480694.0
9262,2022-05-19,South America,0.0,0.0,856677666.0
9263,2022-05-20,South America,0.0,0.0,857418798.0
9264,2022-05-21,South America,0.0,0.0,857734927.0
9265,2022-05-22,South America,197360.0,977.0,857877765.0
9266,2022-05-23,South America,0.0,0.0,858426610.0
9267,2022-05-24,South America,0.0,0.0,858993092.0
9268,2022-05-25,South America,0.0,0.0,859374654.0
9269,2022-05-26,South America,0.0,0.0,861615636.0
9270,2022-05-27,South America,0.0,0.0,863684778.0
9271,2022-05-28,South America,0.0,0.0,864327240.0
9272,2022-05-29,South America,281472.0,1103.0,864570012.0
9273,2022-05-30,South America,0.0,0.0,865379937.0
9274,2022-05-31,South America,0.0,0.0,866134023.0
9275,2022-06-01,South America,0.0,0.0,866856906.0
9276,2022-06-02,South America,0.0,0.0,867329093.0
9277,2022-06-03,South America,0.0,0.0,870005215.0
9278,2022-06-04,South America,0.0,0.0,870914047.0
9279,2022-06-05,South America,348323.0,985.0,871218404.0
9280,2022-06-06,South America,0.0,0.0,872007566.0
9281,2022-06-07,South America,0.0,0.0,873148387.0
9282,2022-06-08,South America,0.0,0.0,874177624.0
9283,2022-06-09,South America,0.0,0.0,876234331.0
9284,2022-06-10,South America,0.0,0.0,877388745.0
9285,2022-06-11,South America,0.0,0.0,878252168.0
9286,2022-06-12,South America,418809.0,1303.0,878387675.0
9287,2022-06-13,South America,0.0,0.0,879065824.0
9288,2022-06-14,South America,0.0,0.0,879922627.0
9289,2022-06-15,South America,0.0,0.0,880641530.0
9290,2022-06-16,South America,0.0,0.0,881486977.0
9291,2022-06-17,South America,0.0,0.0,881951214.0
9292,2022-06-18,South America,0.0,0.0,882208268.0
9293,2022-06-19,South America,400057.0,1295.0,882293523.0
9294,2022-06-20,South America,0.0,0.0,883022978.0
9295,2022-06-21,South America,0.0,0.0,883818209.0
9296,2022-06-22,South America,0.0,0.0,884645957.0
9297,2022-06-23,South America,0.0,0.0,885417503.0
9298,2022-06-24,South America,0.0,0.0,886737455.0
9299,2022-06-25,South America,0.0,0.0,886913929.0
9300,2022-06-26,South America,499575.0,1720.0,887159534.0
9301,2022-06-27,South America,0.0,0.0,887796538.0
9302,2022-06-28,South America,0.0,0.0,888145616.0
9303,2022-06-29,South America,0.0,0.0,891009605.0
9304,2022-06-30,South America,0.0,0.0,891448818.0
9305,2022-07-01,South America,0.0,0.0,892405803.0
9306,2022-07-02,South America,0.0,0.0,892780296.0
9307,2022-07-03,South America,576152.0,1980.0,893236745.0
9308,2022-07-04,South America,0.0,0.0,894328155.0
9309,2022-07-05,South America,0.0,0.0,894975509.0
9310,2022-07-06,South America,0.0,0.0,895281095.0
9311,2022-07-07,South America,0.0,0.0,896392970.0
9312,2022-07-08,South America,0.0,0.0,897264846.0
9313,2022-07-09,South America,0.0,0.0,897832090.0
9314,2022-07-10,South America,587415.0,2255.0,898018385.0
9315,2022-07-11,South America,0.0,0.0,899447012.0
9316,2022-07-12,South America,0.0,0.0,899767468.0
9317,2022-07-13,South America,0.0,0.0,900488453.0
9318,2022-07-14,South America,0.0,0.0,901892420.0
9319,2022-07-15,South America,0.0,0.0,902575800.0
9320,2022-07-16,South America,0.0,0.0,903101686.0
9321,2022-07-17,South America,652334.0,2446.0,903290469.0
9322,2022-07-18,South America,0.0,0.0,903598631.0
9323,2022-07-19,South America,0.0,0.0,903930083.0
9324,2022-07-20,South America,0.0,0.0,904250842.0
9325,2022-07-21,South America,0.0,0.0,904572214.0
9326,2022-07-22,South America,0.0,0.0,904946194.0
9327,2022-07-23,South America,0.0,0.0,905119868.0
9328,2022-07-24,South America,531391.0,2309.0,908972007.0
9329,2022-07-25,South America,0.0,0.0,909219396.0
9330,2022-07-26,South America,0.0,0.0,909490935.0
9331,2022-07-27,South America,0.0,0.0,909759019.0
9332,2022-07-28,South America,0.0,0.0,909988950.0
9333,2022-07-29,South America,0.0,0.0,910846367.0
9334,2022-07-30,South America,0.0,0.0,910981047.0
9335,2022-07-31,South America,554307.0,2804.0,911051746.0
9336,2022-08-01,South America,0.0,0.0,911265690.0
9337,2022-08-02,South America,0.0,0.0,911479303.0
9338,2022-08-03,South America,0.0,0.0,911694447.0
9339,2022-08-04,South America,0.0,0.0,911904669.0
9340,2022-08-05,South America,0.0,0.0,912160508.0
9341,2022-08-06,South America,0.0,0.0,912266933.0
9342,2022-08-07,South America,432073.0,2447.0,912330728.0
9343,2022-08-08,South America,0.0,0.0,912828606.0
9344,2022-08-09,South America,0.0,0.0,913258381.0
9345,2022-08-10,South America,0.0,0.0,913677398.0
9346,2022-08-11,South America,0.0,0.0,914306912.0
9347,2022-08-12,South America,0.0,0.0,914962291.0
9348,2022-08-13,South America,0.0,0.0,915092076.0
9349,2022-08-14,South America,353483.0,2481.0,915318933.0
9350,2022-08-15,South America,0.0,0.0,915549079.0
9351,2022-08-16,South America,0.0,0.0,915751094.0
9352,2022-08-17,South America,0.0,0.0,915963570.0
9353,2022-08-18,South America,0.0,0.0,917251819.0
9354,2022-08-19,South America,0.0,0.0,917998875.0
9355,2022-08-20,South America,0.0,0.0,918212030.0
9356,2022-08-21,South America,282704.0,2061.0,918299445.0
9357,2022-08-22,South America,0.0,0.0,918548922.0
9358,2022-08-23,South America,0.0,0.0,918900175.0
9359,2022-08-24,South America,0.0,0.0,919172519.0
9360,2022-08-25,South America,0.0,0.0,919386138.0
9361,2022-08-26,South America,0.0,0.0,919616378.0
9362,2022-08-27,South America,0.0,0.0,919745038.0
9363,2022-08-28,South America,236857.0,1801.0,919807873.0
9364,2022-08-29,South America,0.0,0.0,921158999.0
9365,2022-08-30,South America,0.0,0.0,921314466.0
9366,2022-08-31,South America,0.0,0.0,921651389.0
9367,2022-09-01,South America,0.0,0.0,921908309.0
9368,2022-09-02,South America,0.0,0.0,922065534.0
9369,2022-09-03,South America,0.0,0.0,922307344.0
9370,2022-09-04,South America,169405.0,1547.0,922371277.0
9371,2022-09-05,South America,0.0,0.0,922516220.0
9372,2022-09-06,South America,0.0,0.0,922736014.0
9373,2022-09-07,South America,0.0,0.0,922853480.0
9374,2022-09-08,South America,0.0,0.0,922986715.0
9375,2022-09-09,South America,0.0,0.0,923339354.0
9376,2022-09-10,South America,0.0,0.0,923460657.0
9377,2022-09-11,South America,121352.0,1187.0,923510280.0
9378,2022-09-12,South America,0.0,0.0,923672098.0
9379,2022-09-13,South America,0.0,0.0,923892754.0
9380,2022-09-14,South America,0.0,0.0,924156039.0
9381,2022-09-15,South America,0.0,0.0,924343413.0
9382,2022-09-16,South America,0.0,0.0,924474659.0
9383,2022-09-17,South America,0.0,0.0,924664565.0
9384,2022-09-18,South America,107725.0,1015.0,924724193.0
9385,2022-09-19,South America,0.0,0.0,924829838.0
9386,2022-09-20,South America,0.0,0.0,924955869.0
9387,2022-09-21,South America,0.0,0.0,925194821.0
9388,2022-09-22,South America,0.0,0.0,925284818.0
9389,2022-09-23,South America,0.0,0.0,925577926.0
9390,2022-09-24,South America,0.0,0.0,925706944.0
9391,2022-09-25,South America,84024.0,867.0,925779893.0
9392,2022-09-26,South America,0.0,0.0,926306253.0
9393,2022-09-27,South America,0.0,0.0,926414043.0
9394,2022-09-28,South America,0.0,0.0,926603648.0
9395,2022-09-29,South America,0.0,0.0,926674370.0
9396,2022-09-30,South America,0.0,0.0,926748741.0
9397,2022-10-01,South America,0.0,0.0,926778683.0
9398,2022-10-02,South America,84721.0,636.0,926786472.0
9399,2022-10-03,South America,0.0,0.0,926826930.0
9400,2022-10-04,South America,0.0,0.0,926872308.0
9401,2022-10-05,South America,0.0,0.0,926916921.0
9402,2022-10-06,South America,0.0,0.0,926965865.0
9403,2022-10-07,South America,0.0,0.0,928252402.0
9404,2022-10-08,South America,0.0,0.0,928268675.0
9405,2022-10-09,South America,74783.0,1096.0,928279798.0
9406,2022-10-10,South America,0.0,0.0,928307508.0
9407,2022-10-11,South America,0.0,0.0,928352314.0
9408,2022-10-12,South America,0.0,0.0,928396429.0
9409,2022-10-13,South America,0.0,0.0,928458371.0
9410,2022-10-14,South America,0.0,0.0,928810446.0
9411,2022-10-15,South America,0.0,0.0,928837853.0
9412,2022-10-16,South America,62875.0,613.0,928849083.0
9413,2022-10-17,South America,0.0,0.0,928892152.0
9414,2022-10-18,South America,0.0,0.0,928952439.0
9415,2022-10-19,South America,0.0,0.0,928997022.0
9416,2022-10-20,South America,0.0,0.0,929042974.0
9417,2022-10-21,South America,0.0,0.0,929211365.0
9418,2022-10-22,South America,0.0,0.0,929240528.0
9419,2022-10-23,South America,76077.0,559.0,929252861.0
9420,2022-10-24,South America,0.0,0.0,929293649.0
9421,2022-10-25,South America,0.0,0.0,929338881.0
9422,2022-10-26,South America,0.0,0.0,929380639.0
9423,2022-10-27,South America,0.0,0.0,929425079.0
9424,2022-10-28,South America,0.0,0.0,929567149.0
9425,2022-10-29,South America,0.0,0.0,929605365.0
9426,2022-10-30,South America,90016.0,768.0,929638086.0
9427,2022-10-31,South America,0.0,0.0,929663444.0
9428,2022-11-01,South America,0.0,0.0,929682542.0
9429,2022-11-02,South America,0.0,0.0,929715925.0
9430,2022-11-03,South America,0.0,0.0,929756531.0
9431,2022-11-04,South America,0.0,0.0,929918375.0
9432,2022-11-05,South America,0.0,0.0,929944180.0
9433,2022-11-06,South America,71948.0,553.0,929958447.0
9434,2022-11-07,South America,0.0,0.0,930009717.0
9435,2022-11-08,South America,0.0,0.0,930063339.0
9436,2022-11-09,South America,0.0,0.0,930124836.0
9437,2022-11-10,South America,0.0,0.0,930182559.0
9438,2022-11-11,South America,0.0,0.0,930395570.0
9439,2022-11-12,South America,0.0,0.0,930432193.0
9440,2022-11-13,South America,120261.0,660.0,930455789.0
9441,2022-11-14,South America,0.0,0.0,930522524.0
9442,2022-11-15,South America,0.0,0.0,930590130.0
9443,2022-11-16,South America,0.0,0.0,930974231.0
9444,2022-11-17,South America,0.0,0.0,931037526.0
9445,2022-11-18,South America,0.0,0.0,932665980.0
9446,2022-11-19,South America,0.0,0.0,932707967.0
9447,2022-11-20,South America,152554.0,524.0,932729536.0
9448,2022-11-21,South America,0.0,0.0,932772075.0
9449,2022-11-22,South America,0.0,0.0,932829371.0
9450,2022-11-23,South America,0.0,0.0,932892836.0
9451,2022-11-24,South America,0.0,0.0,932958866.0
9452,2022-11-25,South America,0.0,0.0,933246132.0
9453,2022-11-26,South America,0.0,0.0,933295025.0
9454,2022-11-27,South America,227366.0,883.0,933341013.0
9455,2022-11-28,South America,0.0,0.0,933415112.0
9456,2022-11-29,South America,0.0,0.0,934669590.0
9457,2022-11-30,South America,0.0,0.0,936418434.0
9458,2022-12-01,South America,0.0,0.0,936579484.0
9459,2022-12-02,South America,0.0,0.0,936988452.0
9460,2022-12-03,South America,0.0,0.0,937077949.0
9461,2022-12-04,South America,302260.0,967.0,937110758.0
9462,2022-12-05,South America,0.0,0.0,937270052.0
9463,2022-12-06,South America,0.0,0.0,937429073.0
9464,2022-12-07,South America,0.0,0.0,937729209.0
9465,2022-12-08,South America,0.0,0.0,937762536.0
9466,2022-12-09,South America,0.0,0.0,937849215.0
9467,2022-12-10,South America,0.0,0.0,937914851.0
9468,2022-12-11,South America,339895.0,1030.0,937935943.0
9469,2022-12-12,South America,0.0,0.0,938125420.0
9470,2022-12-13,South America,0.0,0.0,938300577.0
9471,2022-12-14,South America,0.0,0.0,938454172.0
9472,2022-12-15,South America,0.0,0.0,938712977.0
9473,2022-12-16,South America,0.0,0.0,940607247.0
9474,2022-12-17,South America,0.0,0.0,940690217.0
9475,2022-12-18,South America,511629.0,1598.0,942741120.0
9476,2022-12-19,South America,0.0,0.0,942865831.0
9477,2022-12-20,South America,0.0,0.0,942957828.0
9478,2022-12-21,South America,0.0,0.0,943093133.0
9479,2022-12-22,South America,0.0,0.0,943286821.0
9480,2022-12-23,South America,0.0,0.0,943331185.0
9481,2022-12-24,South America,0.0,0.0,943395196.0
9482,2022-12-25,South America,420750.0,1451.0,943412250.0
9483,2022-12-26,South America,0.0,0.0,943544790.0
9484,2022-12-27,South America,0.0,0.0,943719425.0
9485,2022-12-28,South America,0.0,0.0,943863783.0
9486,2022-12-29,South America,0.0,0.0,943999858.0
9487,2022-12-30,South America,0.0,0.0,944034484.0
9488,2022-12-31,South America,0.0,0.0,944039435.0
9489,2023-01-01,South America,364052.0,1679.0,944041818.0
9490,2023-01-02,South America,0.0,0.0,944144800.0
9491,2023-01-03,South America,0.0,0.0,944380017.0
9492,2023-01-04,South America,0.0,0.0,944532084.0
9493,2023-01-05,South America,0.0,0.0,944658937.0
9494,2023-01-06,South America,0.0,0.0,946879069.0
9495,2023-01-07,South America,0.0,0.0,946958645.0
9496,2023-01-08,South America,250968.0,1491.0,946995528.0
9497,2023-01-09,South America,0.0,0.0,947108410.0
9498,2023-01-10,South America,0.0,0.0,947221802.0
9499,2023-01-11,South America,0.0,0.0,947345353.0
9500,2023-01-12,South America,0.0,0.0,947490530.0
9501,2023-01-13,South America,0.0,0.0,947617300.0
9502,2023-01-14,South America,0.0,0.0,947651655.0
9503,2023-01-15,South America,186389.0,924.0,947662058.0
9504,2023-01-16,South America,0.0,0.0,947753053.0
9505,2023-01-17,South America,0.0,0.0,948068674.0
9506,2023-01-18,South America,0.0,0.0,948153064.0
9507,2023-01-19,South America,0.0,0.0,948225249.0
9508,2023-01-20,South America,0.0,0.0,948390858.0
9509,2023-01-21,South America,0.0,0.0,948496442.0
9510,2023-01-22,South America,163863.0,1456.0,948507690.0
9511,2023-01-23,South America,0.0,0.0,948577735.0
